David Guetta,Red Hot Chili Peppers,8
David Guetta,Queen,9
David Guetta,Metallica,5
David Guetta,Nirvana,7
David Guetta,U2,4
David Guetta,Guns N' Roses,3
David Guetta,Green Day,4
David Guetta,The Rolling Stones,6
David Guetta,Arctic Monkeys,6
David Guetta,AC/DC,1
David Guetta,John Mayer,3
David Guetta,Foo Fighters,4
David Guetta,Hans Zimmer,2
David Guetta,The Doors,1
David Guetta,Oasis,6
David Guetta,Pearl Jam,1
David Guetta,Twenty One Pilots,1
David Guetta,Weezer,-1
David Guetta,Fleetwood Mac,-1
David Guetta,Gorillaz,4
David Guetta,Tame Impala,1
David Guetta,Modest Mouse,-1
David Guetta,Sufjan Stevens,-1
Bob Dylan,Coldplay,8
Bob Dylan,Adele,7
Bob Dylan,Rihanna,7
Bob Dylan,Maroon 5,5
Bob Dylan,Ed Sheeran,6
Bob Dylan,Lana Del Rey,6
Bob Dylan,Sia,7
Bob Dylan,The Weeknd,7
Bob Dylan,Radiohead,8
Bob Dylan,Drake,6
Bob Dylan,Calvin Harris,7
Bob Dylan,Imagine Dragons,6
Bob Dylan,Ellie Goulding,2
Bob Dylan,Beyoncé,1
Bob Dylan,Justin Bieber,1
Bob Dylan,David Bowie,8
Bob Dylan,Bruno Mars,1
Bob Dylan,OneRepublic,2
Bob Dylan,Eminem,5
Bob Dylan,Justin Timberlake,4
Bob Dylan,Lorde,1
Bob Dylan,The Chainsmokers,2
Bob Dylan,The Beatles,8
Bob Dylan,The xx,6
Bob Dylan,Michael Jackson,8
Bob Dylan,Kanye West,2
Bob Dylan,Florence + the Machine,2
Bob Dylan,Linkin Park,4
Bob Dylan,David Guetta,4
Bob Dylan,Avicii,3
Bob Dylan,Daft Punk,8
Bob Dylan,Kendrick Lamar,2
Bob Dylan,Major Lazer,5
Bob Dylan,Pink Floyd,5
Bob Dylan,Led Zeppelin,6
Bob Dylan,Red Hot Chili Peppers,6
Bob Dylan,Queen,7
Bob Dylan,Metallica,3
Bob Dylan,Nirvana,6
Bob Dylan,U2,5
Bob Dylan,Guns N' Roses,2
Bob Dylan,Green Day,2
Bob Dylan,The Rolling Stones,6
Bob Dylan,Arctic Monkeys,3
Bob Dylan,AC/DC,1
Bob Dylan,John Mayer,1
Bob Dylan,Foo Fighters,2
Bob Dylan,The Doors,2
Bob Dylan,Oasis,5
Bob Dylan,Twenty One Pilots,1
Bob Dylan,Weezer,1
Bob Dylan,Beck,3
Bob Dylan,Fleetwood Mac,1
Bob Dylan,Gorillaz,3
Bob Dylan,Tame Impala,2
Selena Gomez,Coldplay,4
Selena Gomez,Adele,4
Selena Gomez,Rihanna,4
Selena Gomez,Maroon 5,4
Selena Gomez,Ed Sheeran,4
Selena Gomez,Lana Del Rey,3
Selena Gomez,Sia,4
Selena Gomez,Taylor Swift,4
Selena Gomez,The Weeknd,4
Selena Gomez,Radiohead,4
Selena Gomez,Lady Gaga,3
Selena Gomez,Drake,4
Selena Gomez,Calvin Harris,4
Selena Gomez,Imagine Dragons,4
Selena Gomez,Katy Perry,4
Selena Gomez,Ariana Grande,4
Selena Gomez,Ellie Goulding,4
Selena Gomez,Beyoncé,3
Selena Gomez,Justin Bieber,4
Selena Gomez,Sam Smith,3
Selena Gomez,David Bowie,2
Selena Gomez,Bruno Mars,3
Selena Gomez,OneRepublic,4
Selena Gomez,Eminem,3
Selena Gomez,Justin Timberlake,4
Selena Gomez,Lorde,4
Selena Gomez,The Chainsmokers,4
Selena Gomez,The Beatles,4
Selena Gomez,The xx,2
Selena Gomez,Mariah Carey,2
Selena Gomez,Britney Spears,1
Selena Gomez,Michael Jackson,3
Selena Gomez,Kanye West,3
Selena Gomez,Florence + the Machine,1
Selena Gomez,Carly Rae Jepsen,1
Selena Gomez,Linkin Park,3
Selena Gomez,David Guetta,4
Selena Gomez,Miley Cyrus,1
Selena Gomez,Charlie Puth,3
Selena Gomez,Avicii,3
Selena Gomez,Shawn Mendes,2
Selena Gomez,Daft Punk,2
Selena Gomez,Kendrick Lamar,1
Selena Gomez,Major Lazer,3
Selena Gomez,Red Hot Chili Peppers,1
Selena Gomez,A.R. Rahman,-1
Selena Gomez,Queen,2
Selena Gomez,Guns N' Roses,-1
Selena Gomez,Arctic Monkeys,1
Selena Gomez,AC/DC,-1
Selena Gomez,John Mayer,1
Selena Gomez,Hans Zimmer,-1
Selena Gomez,The Doors,-1
Selena Gomez,Eagles,-1
Selena Gomez,Aerosmith,-1
Selena Gomez,Oasis,1
Selena Gomez,Pearl Jam,-1
Selena Gomez,Twenty One Pilots,-1
Selena Gomez,Weezer,-1
Selena Gomez,Beck,-1
Selena Gomez,Fleetwood Mac,-1
Selena Gomez,Modest Mouse,-1
Selena Gomez,Sufjan Stevens,-1
Selena Gomez,Childish Gambino,-1
Miley Cyrus,Coldplay,1
Miley Cyrus,Adele,1
Miley Cyrus,Rihanna,1
Miley Cyrus,Maroon 5,1
Miley Cyrus,Ed Sheeran,1
Miley Cyrus,Lana Del Rey,1
Miley Cyrus,Sia,1
Miley Cyrus,Taylor Swift,1
Miley Cyrus,The Weeknd,1
Miley Cyrus,Radiohead,1
Miley Cyrus,Lady Gaga,1
Miley Cyrus,Drake,1
Miley Cyrus,Calvin Harris,1
Miley Cyrus,Imagine Dragons,1
Miley Cyrus,Katy Perry,1
Miley Cyrus,Ariana Grande,1
Miley Cyrus,Ellie Goulding,1
Miley Cyrus,Beyoncé,1
Miley Cyrus,Justin Bieber,1
Miley Cyrus,Sam Smith,1
Miley Cyrus,Bruno Mars,1
Miley Cyrus,OneRepublic,1
Miley Cyrus,Eminem,1
Miley Cyrus,Justin Timberlake,1
Miley Cyrus,Lorde,1
Miley Cyrus,The Chainsmokers,1
Miley Cyrus,The Beatles,1
Miley Cyrus,Mariah Carey,1
Miley Cyrus,Britney Spears,1
Miley Cyrus,Michael Jackson,1
Miley Cyrus,Linkin Park,1
Miley Cyrus,David Guetta,1
Miley Cyrus,Selena Gomez,1
Miley Cyrus,Charlie Puth,1
Miley Cyrus,Avicii,1
Miley Cyrus,Shawn Mendes,1
Miley Cyrus,Major Lazer,1
Miley Cyrus,Pink Floyd,-1
Miley Cyrus,Led Zeppelin,-1
Miley Cyrus,Red Hot Chili Peppers,-1
Miley Cyrus,A.R. Rahman,-1
Miley Cyrus,Metallica,-1
Miley Cyrus,Nirvana,-1
Miley Cyrus,U2,-1
Miley Cyrus,Guns N' Roses,-1
Miley Cyrus,The Rolling Stones,-1
Miley Cyrus,Arctic Monkeys,-1
Miley Cyrus,AC/DC,-1
Miley Cyrus,John Mayer,-1
Miley Cyrus,Foo Fighters,-1
Miley Cyrus,Hans Zimmer,-1
Miley Cyrus,The Doors,-1
Miley Cyrus,Eagles,-1
Miley Cyrus,Aerosmith,-1
Miley Cyrus,Oasis,-1
Miley Cyrus,Pearl Jam,-1
Miley Cyrus,Twenty One Pilots,-1
Miley Cyrus,Weezer,-1
Miley Cyrus,Beck,-1
Miley Cyrus,Fleetwood Mac,-1
Miley Cyrus,Gorillaz,-1
Miley Cyrus,Tame Impala,-1
Miley Cyrus,Modest Mouse,-1
Miley Cyrus,Sufjan Stevens,-1
Miley Cyrus,Childish Gambino,-1
Charlie Puth,Coldplay,4
Charlie Puth,Adele,4
Charlie Puth,Rihanna,4
Charlie Puth,Maroon 5,4
Charlie Puth,Ed Sheeran,4
Charlie Puth,Lana Del Rey,2
Charlie Puth,Sia,4
Charlie Puth,Taylor Swift,4
Charlie Puth,The Weeknd,4
Charlie Puth,Radiohead,4
Charlie Puth,Lady Gaga,3
Charlie Puth,Drake,4
Charlie Puth,Calvin Harris,4
Charlie Puth,Imagine Dragons,4
Charlie Puth,Katy Perry,4
Charlie Puth,Ariana Grande,4
Charlie Puth,Ellie Goulding,4
Charlie Puth,Beyoncé,3
Charlie Puth,Justin Bieber,4
Charlie Puth,Sam Smith,4
Charlie Puth,David Bowie,1
Charlie Puth,Bruno Mars,4
Charlie Puth,OneRepublic,4
Charlie Puth,Eminem,2
Charlie Puth,Justin Timberlake,4
Charlie Puth,Lorde,3
Charlie Puth,The Chainsmokers,4
Charlie Puth,The Beatles,4
Charlie Puth,The xx,1
Charlie Puth,Mariah Carey,2
Charlie Puth,Britney Spears,1
Charlie Puth,Michael Jackson,2
Charlie Puth,Kanye West,2
Charlie Puth,Carly Rae Jepsen,1
Charlie Puth,Linkin Park,3
Charlie Puth,David Guetta,3
Charlie Puth,Selena Gomez,3
Charlie Puth,Miley Cyrus,1
Charlie Puth,Avicii,2
Charlie Puth,Shawn Mendes,2
Charlie Puth,Daft Punk,2
Charlie Puth,Major Lazer,3
Charlie Puth,Pink Floyd,-1
Charlie Puth,Led Zeppelin,-1
Charlie Puth,Red Hot Chili Peppers,1
Charlie Puth,A.R. Rahman,-1
Charlie Puth,Queen,2
Charlie Puth,Metallica,-1
Charlie Puth,Nirvana,-1
Charlie Puth,Guns N' Roses,-1
Charlie Puth,The Rolling Stones,-1
Charlie Puth,Arctic Monkeys,1
Charlie Puth,AC/DC,-1
Charlie Puth,John Mayer,2
Charlie Puth,Foo Fighters,-1
Charlie Puth,Hans Zimmer,-1
Charlie Puth,The Doors,-1
Charlie Puth,Eagles,-1
Charlie Puth,Aerosmith,-1
Charlie Puth,Oasis,2
Charlie Puth,Pearl Jam,-1
Charlie Puth,Twenty One Pilots,-1
Charlie Puth,Weezer,-1
Charlie Puth,Beck,-1
Charlie Puth,Fleetwood Mac,-1
Charlie Puth,Gorillaz,-1
Charlie Puth,Modest Mouse,-1
Charlie Puth,Sufjan Stevens,-1
Charlie Puth,Childish Gambino,-1
Avicii,Coldplay,8
Avicii,Adele,8
Avicii,Rihanna,8
Avicii,Maroon 5,7
Avicii,Ed Sheeran,8
Avicii,Lana Del Rey,7
Avicii,Sia,8
Avicii,Taylor Swift,3
Avicii,The Weeknd,8
Avicii,Radiohead,7
Avicii,Lady Gaga,2
Avicii,Drake,8
Avicii,Calvin Harris,8
Avicii,Imagine Dragons,8
Avicii,Katy Perry,5
Avicii,Ariana Grande,4
Avicii,Ellie Goulding,6
Avicii,Beyoncé,3
Avicii,Justin Bieber,4
Avicii,Sam Smith,4
Avicii,David Bowie,6
Avicii,Bruno Mars,4
Avicii,OneRepublic,6
Avicii,Eminem,8
Avicii,Justin Timberlake,6
Avicii,Lorde,3
Avicii,The Chainsmokers,6
Avicii,The Beatles,7
Avicii,The xx,5
Avicii,Mariah Carey,1
Avicii,Britney Spears,1
Avicii,Michael Jackson,8
Avicii,Kanye West,3
Avicii,Florence + the Machine,3
Avicii,Linkin Park,7
Avicii,David Guetta,8
Avicii,Bob Dylan,3
Avicii,Selena Gomez,3
Avicii,Miley Cyrus,1
Avicii,Charlie Puth,2
Avicii,Shawn Mendes,1
Avicii,Daft Punk,6
Avicii,Kendrick Lamar,3
Avicii,Major Lazer,6
Avicii,Pink Floyd,4
Avicii,Led Zeppelin,4
Avicii,Red Hot Chili Peppers,5
Avicii,Queen,6
Avicii,Metallica,4
Avicii,Nirvana,4
Avicii,U2,3
Avicii,Guns N' Roses,2
Avicii,Green Day,3
Avicii,The Rolling Stones,4
Avicii,Arctic Monkeys,4
Avicii,AC/DC,1
Avicii,John Mayer,2
Avicii,Foo Fighters,3
Avicii,Hans Zimmer,1
Avicii,The Doors,1
Avicii,Oasis,3
Avicii,Twenty One Pilots,1
Avicii,Weezer,-1
Avicii,Beck,-1
Avicii,Fleetwood Mac,-1
Avicii,Gorillaz,2
Avicii,Modest Mouse,-1
Avicii,Sufjan Stevens,-1
孫燕姿,Pink Floyd,-1
孫燕姿,Led Zeppelin,-1
孫燕姿,Red Hot Chili Peppers,-1
孫燕姿,A.R. Rahman,-1
孫燕姿,Queen,-1
孫燕姿,Metallica,-1
孫燕姿,Nirvana,-1
孫燕姿,U2,-1
孫燕姿,Guns N' Roses,-1
孫燕姿,Green Day,-1
孫燕姿,The Rolling Stones,-1
孫燕姿,Arctic Monkeys,-1
孫燕姿,AC/DC,-1
孫燕姿,John Mayer,-1
孫燕姿,Foo Fighters,-1
孫燕姿,Hans Zimmer,-1
孫燕姿,The Doors,-1
孫燕姿,Eagles,-1
孫燕姿,Aerosmith,-1
孫燕姿,Oasis,-1
孫燕姿,Pearl Jam,-1
孫燕姿,Twenty One Pilots,-1
孫燕姿,Weezer,-1
孫燕姿,Beck,-1
孫燕姿,Fleetwood Mac,-1
孫燕姿,Gorillaz,-1
孫燕姿,Tame Impala,-1
孫燕姿,Modest Mouse,-1
孫燕姿,Sufjan Stevens,-1
孫燕姿,Childish Gambino,-1
Shawn Mendes,Coldplay,2
Shawn Mendes,Adele,2
Shawn Mendes,Rihanna,2
Shawn Mendes,Maroon 5,2
Shawn Mendes,Ed Sheeran,2
Shawn Mendes,Lana Del Rey,1
Shawn Mendes,Sia,2
Shawn Mendes,Taylor Swift,2
Shawn Mendes,The Weeknd,2
Shawn Mendes,Radiohead,2
Shawn Mendes,Lady Gaga,2
Shawn Mendes,Drake,2
Shawn Mendes,Calvin Harris,2
Shawn Mendes,Imagine Dragons,2
Shawn Mendes,Katy Perry,2
Shawn Mendes,Ariana Grande,2
Shawn Mendes,Ellie Goulding,2
Shawn Mendes,Beyoncé,2
Shawn Mendes,Justin Bieber,2
Shawn Mendes,Sam Smith,2
Shawn Mendes,Bruno Mars,2
Shawn Mendes,OneRepublic,2
Shawn Mendes,Eminem,1
Shawn Mendes,Justin Timberlake,2
Shawn Mendes,Lorde,2
Shawn Mendes,The Chainsmokers,2
Shawn Mendes,The Beatles,2
Shawn Mendes,Mariah Carey,2
Shawn Mendes,Britney Spears,1
Shawn Mendes,Michael Jackson,1
Shawn Mendes,Kanye West,1
Shawn Mendes,Carly Rae Jepsen,1
Shawn Mendes,Linkin Park,1
Shawn Mendes,David Guetta,2
Shawn Mendes,Selena Gomez,2
Shawn Mendes,Miley Cyrus,1
Shawn Mendes,Charlie Puth,2
Shawn Mendes,Avicii,1
Shawn Mendes,Major Lazer,2
Shawn Mendes,Pink Floyd,-1
Shawn Mendes,Led Zeppelin,-1
Shawn Mendes,Red Hot Chili Peppers,-1
Shawn Mendes,A.R. Rahman,-1
Shawn Mendes,Metallica,-1
Shawn Mendes,Nirvana,-1
Shawn Mendes,U2,-1
Shawn Mendes,Guns N' Roses,-1
Shawn Mendes,The Rolling Stones,-1
Shawn Mendes,Arctic Monkeys,-1
Shawn Mendes,AC/DC,-1
Shawn Mendes,Foo Fighters,-1
Shawn Mendes,Hans Zimmer,-1
Shawn Mendes,The Doors,-1
Shawn Mendes,Eagles,-1
Shawn Mendes,Aerosmith,-1
Shawn Mendes,Pearl Jam,-1
Shawn Mendes,Twenty One Pilots,-1
Shawn Mendes,Weezer,-1
Shawn Mendes,Beck,-1
Shawn Mendes,Fleetwood Mac,-1
Shawn Mendes,Gorillaz,-1
Shawn Mendes,Tame Impala,-1
Shawn Mendes,Modest Mouse,-1
Shawn Mendes,Sufjan Stevens,-1
Shawn Mendes,Childish Gambino,-1
Daft Punk,Coldplay,15
Daft Punk,Adele,13
Daft Punk,Rihanna,13
Daft Punk,Maroon 5,11
Daft Punk,Ed Sheeran,11
Daft Punk,Lana Del Rey,11
Daft Punk,Sia,14
Daft Punk,Taylor Swift,3
Daft Punk,The Weeknd,13
Daft Punk,Radiohead,15
Daft Punk,Lady Gaga,1
Daft Punk,Drake,12
Daft Punk,Calvin Harris,13
Daft Punk,Imagine Dragons,11
Daft Punk,Katy Perry,4
Daft Punk,Ariana Grande,3
Daft Punk,Ellie Goulding,6
Daft Punk,Beyoncé,2
Daft Punk,Justin Bieber,4
Daft Punk,Sam Smith,3
Daft Punk,David Bowie,14
Daft Punk,Bruno Mars,3
Daft Punk,OneRepublic,7
Daft Punk,Eminem,10
Daft Punk,Justin Timberlake,7
Daft Punk,Lorde,3
Daft Punk,The Chainsmokers,7
Daft Punk,The Beatles,15
Daft Punk,The xx,11
Daft Punk,Michael Jackson,13
Daft Punk,Kanye West,4
Daft Punk,Florence + the Machine,5
Daft Punk,Linkin Park,10
Daft Punk,David Guetta,8
Daft Punk,Bob Dylan,8
Daft Punk,Selena Gomez,2
Daft Punk,Charlie Puth,2
Daft Punk,Avicii,6
Daft Punk,Kendrick Lamar,4
Daft Punk,Major Lazer,9
Daft Punk,Pink Floyd,10
Daft Punk,Led Zeppelin,11
Daft Punk,Red Hot Chili Peppers,13
Daft Punk,Queen,14
Daft Punk,Metallica,8
Daft Punk,Nirvana,11
Daft Punk,U2,7
Daft Punk,Guns N' Roses,4
Daft Punk,Green Day,3
Daft Punk,The Rolling Stones,10
Daft Punk,Arctic Monkeys,9
Daft Punk,AC/DC,2
Daft Punk,John Mayer,3
Daft Punk,Foo Fighters,4
Daft Punk,Hans Zimmer,2
Daft Punk,The Doors,4
Daft Punk,Oasis,9
Daft Punk,Twenty One Pilots,2
Daft Punk,Weezer,1
Daft Punk,Beck,4
Daft Punk,Fleetwood Mac,1
Daft Punk,Gorillaz,7
Daft Punk,Tame Impala,5
Kendrick Lamar,Coldplay,5
Kendrick Lamar,Adele,5
Kendrick Lamar,Rihanna,5
Kendrick Lamar,Maroon 5,4
Kendrick Lamar,Ed Sheeran,4
Kendrick Lamar,Lana Del Rey,3
Kendrick Lamar,Sia,5
Kendrick Lamar,Taylor Swift,1
Kendrick Lamar,The Weeknd,5
Kendrick Lamar,Radiohead,4
Kendrick Lamar,Drake,4
Kendrick Lamar,Calvin Harris,5
Kendrick Lamar,Imagine Dragons,4
Kendrick Lamar,Katy Perry,3
Kendrick Lamar,Ariana Grande,2
Kendrick Lamar,Ellie Goulding,2
Kendrick Lamar,Beyoncé,2
Kendrick Lamar,Justin Bieber,3
Kendrick Lamar,Sam Smith,2
Kendrick Lamar,David Bowie,4
Kendrick Lamar,Bruno Mars,1
Kendrick Lamar,OneRepublic,2
Kendrick Lamar,Eminem,4
Kendrick Lamar,Justin Timberlake,4
Kendrick Lamar,Lorde,2
Kendrick Lamar,The Chainsmokers,2
Kendrick Lamar,The Beatles,4
Kendrick Lamar,The xx,4
Kendrick Lamar,Michael Jackson,5
Kendrick Lamar,Kanye West,3
Kendrick Lamar,Florence + the Machine,2
Kendrick Lamar,Linkin Park,2
Kendrick Lamar,David Guetta,3
Kendrick Lamar,Bob Dylan,2
Kendrick Lamar,Selena Gomez,1
Kendrick Lamar,Avicii,3
Kendrick Lamar,Daft Punk,4
Kendrick Lamar,Major Lazer,4
Kendrick Lamar,Pink Floyd,2
Kendrick Lamar,Led Zeppelin,2
Kendrick Lamar,Red Hot Chili Peppers,2
Kendrick Lamar,A.R. Rahman,-1
Kendrick Lamar,Queen,3
Kendrick Lamar,Metallica,1
Kendrick Lamar,Nirvana,2
Kendrick Lamar,Guns N' Roses,1
Kendrick Lamar,Green Day,-1
Kendrick Lamar,The Rolling Stones,2
Kendrick Lamar,Arctic Monkeys,1
Kendrick Lamar,AC/DC,1
Kendrick Lamar,John Mayer,-1
Kendrick Lamar,The Doors,1
Kendrick Lamar,Eagles,-1
Kendrick Lamar,Aerosmith,-1
Kendrick Lamar,Pearl Jam,-1
Kendrick Lamar,Twenty One Pilots,-1
Kendrick Lamar,Weezer,1
Kendrick Lamar,Beck,1
Kendrick Lamar,Fleetwood Mac,1
Kendrick Lamar,Gorillaz,2
Kendrick Lamar,Tame Impala,1
Kendrick Lamar,Childish Gambino,1
Major Lazer,Coldplay,13
Major Lazer,Adele,12
Major Lazer,Rihanna,13
Major Lazer,Maroon 5,10
Major Lazer,Ed Sheeran,11
Major Lazer,Lana Del Rey,9
Major Lazer,Sia,13
Major Lazer,Taylor Swift,4
Major Lazer,The Weeknd,13
Major Lazer,Radiohead,12
Major Lazer,Lady Gaga,3
Major Lazer,Drake,13
Major Lazer,Calvin Harris,13
Major Lazer,Imagine Dragons,11
Major Lazer,Katy Perry,7
Major Lazer,Ariana Grande,6
Major Lazer,Ellie Goulding,6
Major Lazer,Beyoncé,5
Major Lazer,Justin Bieber,6
Major Lazer,Sam Smith,5
Major Lazer,David Bowie,9
Major Lazer,Bruno Mars,6
Major Lazer,OneRepublic,6
Major Lazer,Eminem,8
Major Lazer,Justin Timberlake,8
Major Lazer,Lorde,5
Major Lazer,The Chainsmokers,6
Major Lazer,The Beatles,12
Major Lazer,The xx,9
Major Lazer,Mariah Carey,2
Major Lazer,Britney Spears,2
Major Lazer,Michael Jackson,11
Major Lazer,Kanye West,5
Major Lazer,Florence + the Machine,5
Major Lazer,Carly Rae Jepsen,1
Major Lazer,Linkin Park,7
Major Lazer,David Guetta,9
Major Lazer,Bob Dylan,5
Major Lazer,Selena Gomez,3
Major Lazer,Miley Cyrus,1
Major Lazer,Charlie Puth,3
Major Lazer,Avicii,6
Major Lazer,Shawn Mendes,2
Major Lazer,Daft Punk,9
Major Lazer,Kendrick Lamar,4
Major Lazer,Pink Floyd,8
Major Lazer,Led Zeppelin,8
Major Lazer,Red Hot Chili Peppers,9
Major Lazer,Queen,10
Major Lazer,Metallica,5
Major Lazer,Nirvana,8
Major Lazer,U2,2
Major Lazer,Guns N' Roses,1
Major Lazer,Green Day,3
Major Lazer,The Rolling Stones,8
Major Lazer,Arctic Monkeys,7
Major Lazer,AC/DC,1
Major Lazer,John Mayer,2
Major Lazer,Foo Fighters,4
Major Lazer,Hans Zimmer,1
Major Lazer,The Doors,2
Major Lazer,Oasis,6
Major Lazer,Pearl Jam,1
Major Lazer,Beck,2
Major Lazer,Gorillaz,7
Major Lazer,Tame Impala,5
Major Lazer,Childish Gambino,1
Pink Floyd,Coldplay,11
Pink Floyd,Adele,10
Pink Floyd,Rihanna,10
Pink Floyd,Maroon 5,7
Pink Floyd,Ed Sheeran,8
Pink Floyd,Lana Del Rey,10
Pink Floyd,Sia,11
Pink Floyd,The Weeknd,10
Pink Floyd,Radiohead,11
Pink Floyd,Drake,10
Pink Floyd,Calvin Harris,10
Pink Floyd,Imagine Dragons,8
Pink Floyd,周杰倫,-1
Pink Floyd,Katy Perry,2
Pink Floyd,Ariana Grande,1
Pink Floyd,王菲,-1
Pink Floyd,Ellie Goulding,3
Pink Floyd,Beyoncé,1
Pink Floyd,Justin Bieber,1
Pink Floyd,David Bowie,11
Pink Floyd,Bruno Mars,1
Pink Floyd,OneRepublic,4
Pink Floyd,Eminem,8
Pink Floyd,陳奕迅,-1
Pink Floyd,Justin Timberlake,4
Pink Floyd,Lorde,2
Pink Floyd,The Chainsmokers,4
Pink Floyd,The Beatles,11
Pink Floyd,The xx,9
Pink Floyd,Mariah Carey,-1
Pink Floyd,Michael Jackson,10
Pink Floyd,Kanye West,2
Pink Floyd,Florence + the Machine,5
Pink Floyd,Carly Rae Jepsen,-1
Pink Floyd,Linkin Park,7
Pink Floyd,David Guetta,7
Pink Floyd,Bob Dylan,5
Pink Floyd,Miley Cyrus,-1
Pink Floyd,Charlie Puth,-1
Pink Floyd,Avicii,4
Pink Floyd,孫燕姿,-1
Pink Floyd,Shawn Mendes,-1
Pink Floyd,Daft Punk,10
Pink Floyd,Kendrick Lamar,2
Pink Floyd,Major Lazer,8
Pink Floyd,Led Zeppelin,11
Pink Floyd,Red Hot Chili Peppers,11
Pink Floyd,Queen,11
Pink Floyd,Metallica,8
Pink Floyd,Nirvana,11
Pink Floyd,U2,4
Pink Floyd,Guns N' Roses,3
Pink Floyd,Green Day,4
Pink Floyd,The Rolling Stones,10
Pink Floyd,Arctic Monkeys,8
Pink Floyd,AC/DC,1
Pink Floyd,John Mayer,1
Pink Floyd,Foo Fighters,5
Pink Floyd,Hans Zimmer,2
Pink Floyd,The Doors,3
Pink Floyd,Oasis,6
Pink Floyd,Pearl Jam,1
Pink Floyd,Twenty One Pilots,2
Pink Floyd,Beck,2
Pink Floyd,Gorillaz,8
Pink Floyd,Tame Impala,4
Led Zeppelin,Coldplay,12
Led Zeppelin,Adele,10
Led Zeppelin,Rihanna,10
Led Zeppelin,Maroon 5,8
Led Zeppelin,Ed Sheeran,8
Led Zeppelin,Lana Del Rey,10
Led Zeppelin,Sia,11
Led Zeppelin,The Weeknd,10
Led Zeppelin,Radiohead,12
Led Zeppelin,Drake,10
Led Zeppelin,Calvin Harris,10
Led Zeppelin,Imagine Dragons,8
Led Zeppelin,周杰倫,-1
Led Zeppelin,Katy Perry,2
Led Zeppelin,Ariana Grande,1
Led Zeppelin,王菲,-1
Led Zeppelin,Ellie Goulding,3
Led Zeppelin,Beyoncé,1
Led Zeppelin,Justin Bieber,1
Led Zeppelin,David Bowie,12
Led Zeppelin,Bruno Mars,1
Led Zeppelin,OneRepublic,4
Led Zeppelin,Eminem,8
Led Zeppelin,陳奕迅,-1
Led Zeppelin,Justin Timberlake,4
Led Zeppelin,Lorde,2
Led Zeppelin,The Chainsmokers,4
Led Zeppelin,The Beatles,12
Led Zeppelin,The xx,9
Led Zeppelin,Mariah Carey,-1
Led Zeppelin,Michael Jackson,11
Led Zeppelin,Kanye West,2
Led Zeppelin,Florence + the Machine,5
Led Zeppelin,Carly Rae Jepsen,-1
Led Zeppelin,Linkin Park,8
Led Zeppelin,David Guetta,7
Led Zeppelin,Bob Dylan,6
Led Zeppelin,Miley Cyrus,-1
Led Zeppelin,Charlie Puth,-1
Led Zeppelin,Avicii,4
Led Zeppelin,孫燕姿,-1
Led Zeppelin,Shawn Mendes,-1
Led Zeppelin,Daft Punk,11
Led Zeppelin,Kendrick Lamar,2
Led Zeppelin,Major Lazer,8
Led Zeppelin,Pink Floyd,11
Led Zeppelin,Red Hot Chili Peppers,12
Led Zeppelin,Queen,12
Led Zeppelin,Metallica,8
Led Zeppelin,Nirvana,12
Led Zeppelin,U2,5
Led Zeppelin,Guns N' Roses,3
Led Zeppelin,Green Day,4
Led Zeppelin,The Rolling Stones,11
Led Zeppelin,Arctic Monkeys,8
Led Zeppelin,AC/DC,1
Led Zeppelin,John Mayer,1
Led Zeppelin,Foo Fighters,5
Led Zeppelin,Hans Zimmer,2
Led Zeppelin,The Doors,3
Led Zeppelin,Oasis,7
Led Zeppelin,Pearl Jam,1
Led Zeppelin,Twenty One Pilots,2
Led Zeppelin,Beck,3
Led Zeppelin,Gorillaz,8
Led Zeppelin,Tame Impala,4
Red Hot Chili Peppers,Coldplay,14
Red Hot Chili Peppers,Adele,12
Red Hot Chili Peppers,Rihanna,12
Red Hot Chili Peppers,Maroon 5,10
Red Hot Chili Peppers,Ed Sheeran,10
Red Hot Chili Peppers,Lana Del Rey,11
Red Hot Chili Peppers,Sia,13
Red Hot Chili Peppers,Taylor Swift,2
Red Hot Chili Peppers,The Weeknd,12
Red Hot Chili Peppers,Radiohead,14
Red Hot Chili Peppers,Lady Gaga,1
Red Hot Chili Peppers,Drake,12
Red Hot Chili Peppers,Calvin Harris,12
Red Hot Chili Peppers,Imagine Dragons,10
Red Hot Chili Peppers,周杰倫,-1
Red Hot Chili Peppers,Katy Perry,4
Red Hot Chili Peppers,Ariana Grande,3
Red Hot Chili Peppers,王菲,-1
Red Hot Chili Peppers,Ellie Goulding,5
Red Hot Chili Peppers,Beyoncé,2
Red Hot Chili Peppers,Justin Bieber,3
Red Hot Chili Peppers,Sam Smith,2
Red Hot Chili Peppers,David Bowie,13
Red Hot Chili Peppers,Bruno Mars,3
Red Hot Chili Peppers,OneRepublic,6
Red Hot Chili Peppers,Eminem,9
Red Hot Chili Peppers,陳奕迅,-1
Red Hot Chili Peppers,Justin Timberlake,6
Red Hot Chili Peppers,Lorde,3
Red Hot Chili Peppers,The Chainsmokers,6
Red Hot Chili Peppers,The Beatles,14
Red Hot Chili Peppers,The xx,10
Red Hot Chili Peppers,Mariah Carey,-1
Red Hot Chili Peppers,Michael Jackson,12
Red Hot Chili Peppers,Kanye West,3
Red Hot Chili Peppers,Florence + the Machine,5
Red Hot Chili Peppers,Carly Rae Jepsen,-1
